Add Staff from CSV, 2021-05-07 18:10:22.219
Add Staff from CSV, 2021-05-07 18:10:22.267
Add Staff from CSV, 2021-05-07 18:10:22.268
Add Staff from CSV, 2021-05-07 18:10:22.268
Add Staff from CSV, 2021-05-07 18:10:22.269
Add Staff from CSV, 2021-05-07 18:10:22.269
Add Staff from CSV, 2021-05-07 18:10:22.27
Add Staff from CSV, 2021-05-07 18:10:22.27
Add Staff from CSV, 2021-05-07 18:10:22.271
Add Staff from CSV, 2021-05-07 18:10:22.271
Add Staff from CSV, 2021-05-07 18:10:22.272
Add Staff from CSV, 2021-05-07 18:10:22.272
Add Patients from CSV, 2021-05-07 18:10:22.274
Add Patients from CSV, 2021-05-07 18:10:22.274
Add Patients from CSV, 2021-05-07 18:10:22.275
Add Patients from CSV, 2021-05-07 18:10:22.275
Add Patients from CSV, 2021-05-07 18:10:22.276
Add Patients from CSV, 2021-05-07 18:10:22.276
Return Staff, 2021-05-07 18:10:22.277
Return Patients, 2021-05-07 18:10:22.277
Add Staff from CSV, 2021-05-24 23:51:25.223
Add Staff from CSV, 2021-05-24 23:51:25.262
Add Staff from CSV, 2021-05-24 23:51:25.262
Add Staff from CSV, 2021-05-24 23:51:25.262
Add Staff from CSV, 2021-05-24 23:51:25.263
Add Staff from CSV, 2021-05-24 23:51:25.263
Add Staff from CSV, 2021-05-24 23:51:25.264
Add Staff from CSV, 2021-05-24 23:51:25.264
Add Staff from CSV, 2021-05-24 23:51:25.265
Add Staff from CSV, 2021-05-24 23:51:25.265
Add Staff from CSV, 2021-05-24 23:51:25.266
Add Staff from CSV, 2021-05-24 23:51:25.267
Add Patients from CSV, 2021-05-24 23:51:25.268
Add Patients from CSV, 2021-05-24 23:51:25.269
Add Patients from CSV, 2021-05-24 23:51:25.269
Add Patients from CSV, 2021-05-24 23:51:25.27
Add Patients from CSV, 2021-05-24 23:51:25.271
Add Patients from CSV, 2021-05-24 23:51:25.271
Return Staff, 2021-05-24 23:51:25.272
Return Patients, 2021-05-24 23:51:25.272
Search Patient by ID, 2021-05-24 23:52:10.579
Show Staff, 2021-05-24 23:52:10.63
Search Staff by ID, 2021-05-24 23:52:38.564
Search Staff by ID, 2021-05-24 23:52:43.971
Search Staff by ID, 2021-05-24 23:52:55.087
Search Staff by ID, 2021-05-24 23:52:56.378
Add Staff from CSV, 2021-05-24 23:54:21.473
Add Staff from CSV, 2021-05-24 23:54:21.508
Add Staff from CSV, 2021-05-24 23:54:21.509
Add Staff from CSV, 2021-05-24 23:54:21.509
Add Staff from CSV, 2021-05-24 23:54:21.51
Add Staff from CSV, 2021-05-24 23:54:21.511
Add Staff from CSV, 2021-05-24 23:54:21.511
Add Staff from CSV, 2021-05-24 23:54:21.512
Add Staff from CSV, 2021-05-24 23:54:21.512
Add Staff from CSV, 2021-05-24 23:54:21.513
Add Staff from CSV, 2021-05-24 23:54:21.513
Add Staff from CSV, 2021-05-24 23:54:21.513
Add Patients from CSV, 2021-05-24 23:54:21.515
Add Patients from CSV, 2021-05-24 23:54:21.515
Add Patients from CSV, 2021-05-24 23:54:21.516
Add Patients from CSV, 2021-05-24 23:54:21.516
Add Patients from CSV, 2021-05-24 23:54:21.517
Add Patients from CSV, 2021-05-24 23:54:21.517
Return Staff, 2021-05-24 23:54:21.517
Return Patients, 2021-05-24 23:54:21.518
Search Patient by ID, 2021-05-24 23:54:41.54
Show Staff, 2021-05-24 23:54:41.592
Search Staff by ID, 2021-05-24 23:54:47.957
Search Staff by ID, 2021-05-24 23:54:47.958
Add Staff from CSV, 2021-05-24 23:55:24.98
Add Staff from CSV, 2021-05-24 23:55:25.033
Add Staff from CSV, 2021-05-24 23:55:25.033
Add Staff from CSV, 2021-05-24 23:55:25.034
Add Staff from CSV, 2021-05-24 23:55:25.035
Add Staff from CSV, 2021-05-24 23:55:25.035
Add Staff from CSV, 2021-05-24 23:55:25.035
Add Staff from CSV, 2021-05-24 23:55:25.036
Add Staff from CSV, 2021-05-24 23:55:25.037
Add Staff from CSV, 2021-05-24 23:55:25.037
Add Staff from CSV, 2021-05-24 23:55:25.038
Add Staff from CSV, 2021-05-24 23:55:25.038
Add Patients from CSV, 2021-05-24 23:55:25.04
Add Patients from CSV, 2021-05-24 23:55:25.04
Add Patients from CSV, 2021-05-24 23:55:25.04
Add Patients from CSV, 2021-05-24 23:55:25.041
Add Patients from CSV, 2021-05-24 23:55:25.041
Add Patients from CSV, 2021-05-24 23:55:25.042
Return Staff, 2021-05-24 23:55:25.042
Return Patients, 2021-05-24 23:55:25.043
Search Patient by ID, 2021-05-24 23:55:34.623
Show Staff, 2021-05-24 23:55:34.668
Search Staff by ID, 2021-05-24 23:55:35.776
Search Staff by ID, 2021-05-24 23:55:35.777
Add Staff from CSV, 2021-05-24 23:56:25.857
Add Staff from CSV, 2021-05-24 23:56:25.897
Add Staff from CSV, 2021-05-24 23:56:25.898
Add Staff from CSV, 2021-05-24 23:56:25.898
Add Staff from CSV, 2021-05-24 23:56:25.899
Add Staff from CSV, 2021-05-24 23:56:25.899
Add Staff from CSV, 2021-05-24 23:56:25.9
Add Staff from CSV, 2021-05-24 23:56:25.9
Add Staff from CSV, 2021-05-24 23:56:25.901
Add Staff from CSV, 2021-05-24 23:56:25.902
Add Staff from CSV, 2021-05-24 23:56:25.902
Add Staff from CSV, 2021-05-24 23:56:25.903
Add Patients from CSV, 2021-05-24 23:56:25.904
Add Patients from CSV, 2021-05-24 23:56:25.905
Add Patients from CSV, 2021-05-24 23:56:25.905
Add Patients from CSV, 2021-05-24 23:56:25.906
Add Patients from CSV, 2021-05-24 23:56:25.907
Add Patients from CSV, 2021-05-24 23:56:25.907
Return Staff, 2021-05-24 23:56:25.908
Return Patients, 2021-05-24 23:56:25.908
Search Patient by ID, 2021-05-24 23:56:32.663
Show Staff, 2021-05-24 23:56:32.706
Search Staff by ID, 2021-05-24 23:56:33.464
Search Staff by ID, 2021-05-24 23:56:33.465
Add Staff from CSV, 2021-05-24 23:58:07.953
Add Staff from CSV, 2021-05-24 23:58:08.015
Add Staff from CSV, 2021-05-24 23:58:08.015
Add Staff from CSV, 2021-05-24 23:58:08.016
Add Staff from CSV, 2021-05-24 23:58:08.017
Add Staff from CSV, 2021-05-24 23:58:08.017
Add Staff from CSV, 2021-05-24 23:58:08.018
Add Staff from CSV, 2021-05-24 23:58:08.018
Add Staff from CSV, 2021-05-24 23:58:08.019
Add Staff from CSV, 2021-05-24 23:58:08.02
Add Staff from CSV, 2021-05-24 23:58:08.02
Add Staff from CSV, 2021-05-24 23:58:08.021
Add Patients from CSV, 2021-05-24 23:58:08.022
Add Patients from CSV, 2021-05-24 23:58:08.023
Add Patients from CSV, 2021-05-24 23:58:08.023
Add Patients from CSV, 2021-05-24 23:58:08.024
Add Patients from CSV, 2021-05-24 23:58:08.025
Add Patients from CSV, 2021-05-24 23:58:08.025
Return Staff, 2021-05-24 23:58:08.025
Return Patients, 2021-05-24 23:58:08.026
Search Patient by ID, 2021-05-24 23:58:13.995
Show Staff, 2021-05-24 23:58:14.035
Search Staff by ID, 2021-05-24 23:58:15.216
Search Staff by ID, 2021-05-24 23:58:15.217
Add Appointment on Console, 2021-05-24 23:58:45.499
Return GPs from DB, 2021-05-26 00:13:04.858
Return GPs from DB, 2021-05-26 00:13:23.741
Add GB to DB, 2021-05-26 00:17:24.099
Return GPs from DB, 2021-05-26 00:17:24.113
Add Nurse to DB, 2021-05-26 00:30:38.219
Add Psych to DB, 2021-05-26 00:31:29.939
Add Patient fiz to DB, 2021-05-26 02:00:14.818
Add Patient on Console, 2021-05-26 02:01:09.269
Add Patient on Console, 2021-05-26 02:03:09.361
Add Patient on Console, 2021-05-26 02:03:52.053
Return Physical patients from DB, 2021-05-26 02:13:20.803
Return Mental patients from DB, 2021-05-26 02:13:20.878
Return Physical patients from DB, 2021-05-26 02:13:51.069
Return Mental patients from DB, 2021-05-26 02:13:51.225
Return Physical patients from DB, 2021-05-26 02:14:33.692
Return Mental patients from DB, 2021-05-26 02:14:33.804
Return Mental patients from DB, 2021-05-26 02:21:06.628
Return Mental patients from DB, 2021-05-26 02:23:31.204
Return Mental patients from DB, 2021-05-26 02:25:48.222
Return Mental patients from DB, 2021-05-26 02:29:49.667
Return Mental patients from DB, 2021-05-26 02:36:00.483
Return Mental patients from DB, 2021-05-26 02:38:57.327
Return Mental patients from DB, 2021-05-26 02:39:31.175
Return Mental patients from DB, 2021-05-26 02:45:01.636
Return Mental patients from DB, 2021-05-26 02:45:20.238
Remove GP from DB by ID, 2021-05-26 03:18:01.215
